name,date,neardate,code,type,count_th,llt_th
股市,2011-01-01,2025-03-11,000001,0,45000.0,10000.0
股票,2011-01-01,2025-03-11,000001,0,45000.0,10000.0
a股,2011-01-01,2025-03-11,000001,0,120000.0,30000.0
上证,2011-01-01,2025-03-11,000001,0,25000.0,6000.0
上证指数,2011-01-01,2025-03-11,000001,0,400000.0,70000.0
牛市,2011-01-01,2025-03-11,000001,0,750.0,165.0
熊市,2011-01-01,2025-03-11,000001,0,450.0,80.0
港股,2011-01-01,2025-03-11,HSI,1,4100.0,1000.0
恒生指数,2011-01-01,2025-03-11,HSI,1,22000.0,3600.0
恒生科技指数,2021-08-18,2025-03-11,HSTECH,1,16000.0,2500.0
美股行情,2011-01-01,2025-03-11,标普500,2,22000.0,4000.0
道琼斯指数,2011-01-01,2025-03-11,道琼斯,2,20000.0,4000.0
纳斯达克指数,2011-01-01,2025-03-11,NDX100,2,15000.0,3000.0
中概股,2018-01-01,2025-03-11,标普500,-1,-1.0,-1.0
基金,2011-01-01,2025-03-11,000001,-1,-1.0,-1.0
上证50,2011-01-02,2025-03-11,000016,-1,2700.0,500.0
中证500,2011-01-02,2025-03-11,000016,-1,8000.0,900.0
创业板指,2011-01-02,2025-03-11,399006,-1,20000.0,2800.0
科创50,2020-07-23,2025-03-11,000016,-1,5200.0,850.0
沪深300,2011-01-02,2025-03-11,000300,-1,8000.0,1200.0
螺纹钢,2016-01-01,2025-03-11,RB0,3,1000.0,190.0
热卷,2016-01-01,2025-03-11,hc0,3,270.0,35.0
生猪,2016-01-01,2025-03-11,lh0,3,550.0,90.0
豆粕价格,2016-01-01,2025-03-11,m0,3,272.0,45.0
原油,2016-01-01,2025-03-11,sc0,3,1500.0,160.0
纸浆,2016-01-01,2025-03-11,sp0,3,400.0,50.0
铜价,2018-01-01,2025-03-11,cu0,3,3000.0,350.0
铁矿石,2018-01-01,2025-03-11,i0,3,1150.0,200.0
人民币汇率,2018-01-01,2025-03-11,USDCNH,-1,,
